2024-05-09 23:12:25; , Profit, M, N, K, L, s_eps, khp, ktype, lda, lda3, seed
2024-05-09 23:12:46; ,0.286309123,100,100,20,250,0.001,1, rbf,100,0,1
2024-05-09 23:13:55; ,0.26087503,100,100,20,250,0.001,1, rbf,100,0,2
2024-05-09 23:15:03; ,0.284094206,100,100,20,250,0.001,1, rbf,100,0,3
2024-05-09 23:16:12; ,0.308294449,100,100,20,250,0.001,1, rbf,100,0,4
2024-05-09 23:17:21; ,0.290361461,100,100,20,250,0.001,1, rbf,100,0,5
,,,,,,,,,,,
Avg,0.285986854,,,,,,,,,,
Std Dev,0.016963606,,,,,,,,,,
